"Batch ID","Grade","Weight (g)","OCR Text","OCR Confidence","Audit Status","Timestamp"
"EN","light","27.00","EN","0.6496","pending","2026-08-07 04:41:05.374725"
"EN","light","28.00","EN","0.6103","pending","2026-08-07 04:47:57.831472"
"EN","light","819.00","EN","0.5394","pending","2026-08-07 04:48:11.113854"
"2","light","40.00","2","0.9725","pending","2026-08-07 08:55:37.412038"
"C42","light","24.00","C42","0.8503","pending","2026-08-07 09:09:08.165864"
"2","light","5.00","2","0.6747","pending","2026-08-07 10:06:24.074307"
"2","light","5.00","2","0.9992","pending","2026-08-07 10:06:32.000726"
"C42","light","27.00","C42","0.8734","pending","2026-08-07 10:06:40.027075"
"C42","light","35.00","C42","0.9285","pending","2026-08-07 10:18:44.412398"
